LINK ID,Final_Congestion_Hour_0,Final_Congestion_Hour_1,Final_Congestion_Hour_2,Final_Congestion_Hour_3,Final_Congestion_Hour_4,Final_Congestion_Hour_5,Final_Congestion_Hour_6,Final_Congestion_Hour_7,Final_Congestion_Hour_8,Final_Congestion_Hour_9,Final_Congestion_Hour_10,Final_Congestion_Hour_11,Final_Congestion_Hour_12,Final_Congestion_Hour_13,Final_Congestion_Hour_14,Final_Congestion_Hour_15,Final_Congestion_Hour_16,Final_Congestion_Hour_17,Final_Congestion_Hour_18,Final_Congestion_Hour_19,Final_Congestion_Hour_20,Final_Congestion_Hour_21,Final_Congestion_Hour_22,Final_Congestion_Hour_23
1064488,0.5292143846371361,0.2742643891185158,0.2974416614383904,0.34379620607813954,0.42491665919770055,0.9386795289549202,1.45244239871214,2.016422691829088,2.041531403508952,2.0782287513487536,1.8174844377501647,1.8561132249499555,1.726706787830656,1.7363639846306036,2.0917488268686806,1.8348673919900704,1.6475177740710845,2.062777236468837,1.7885128473503213,1.5007283827118787,1.3191730828728612,1.3095158860729135,1.0622916479942515,0.7339469567960282
1064489,0.6326353800637147,0.6297200096486745,0.5889048238381123,0.23614500361825294,0.31486000482433724,0.2303142627881726,0.9562414961331723,1.151571313940863,1.1574020547709434,1.110756128130301,1.0349564973392567,1.148655943525823,0.9970566819437346,0.9941413115286944,0.967902977793333,1.0495333494144574,1.0145489044339755,1.2098787222416663,0.9941413115286944,1.0437026085843772,0.9387492736429314,0.6617890842141162,0.9270877919827708,0.7142657516848391
1064490,0.564106975409524,0.6562060734355688,0.3741525857308068,0.6964994288219634,0.5295698136497573,1.0073338846598645,1.105189176312537,1.1454825316989314,0.8922100121273084,1.4217798257770657,1.3814864703906713,1.7038333134818278,1.053383433672887,1.64627137721555,1.3987550512705547,1.1109453699391647,1.559928472816133,1.3411931150042766,1.5196351174297382,1.0879205954326536,0.564106975409524,0.9152347866338196,1.1454825316989314,0.9094785930071919
1064491,0.06340187094694899,0.07083519374762577,0.04766071678080993,0.06077834525259248,0.10056848495033288,0.2278094811266236,0.22649771827944534,0.32750345751217097,0.33493678031284774,0.331001491771313,0.3200701347114942,0.2855270464024668,0.2496721952462612,0.2837780292728958,0.3257544403826,0.332750508900884,0.3314387460537057,0.35505047730291434,0.2833407749905031,0.22737222684423086,0.18670757858170495,0.15609977881421233,0.11805865624604295,0.07127244803001852
1064492,0.12855056688593136,0.09145637345616013,0.0735488318004085,0.0882585981604902,0.07035105650473857,0.23087937634736927,0.3184984194487255,0.5263538136672713,0.5250747035490033,0.48862006517836604,0.44321165597985296,0.4195481187918954,0.3830934804212582,0.3773374848890523,0.43873477056591503,0.5020507214201797,0.4316996649154412,0.48094540446875816,0.4016405771361438,0.2398331471752451,0.2993117676747059,0.25262424835792485,0.2398331471752451,0.15605143442869282
1064493,0.3259181366310948,0.2292580048545724,0.2775880707428336,0.159860987168864,0.21314798289181866,0.2404110969826327,0.6605109004729032,0.8228503525591139,0.7769987515881994,0.7633671945427924,0.7906303086336064,0.7931087735509531,0.772041821753506,0.7608887296254457,0.7187548260305513,0.8017834007616667,0.8587880938606415,0.785673378798913,0.7596494971667723,0.5440230493576069,0.6059846722912752,0.5601330713203607,0.4684298693785317,0.4634729395438382
1064494,0.2060198344433894,0.24659949880345092,0.16387941376178702,0.10925294250785801,0.337123365452819,0.2387957171957468,0.4697876527837894,0.6305455539024948,0.29654370109275746,0.5634330320762392,0.683611268834883,0.5899658895424332,0.5587507631116166,0.6227417722947907,0.6040126964363007,0.6555176550471481,0.683611268834883,0.6680037056194746,0.6586391676902297,0.5259748803592592,0.48851672864227935,0.32775882752357405,0.3933105930282888,0.31215126430816575
1064495,0.4942746640597614,0.30359002208746766,0.2659548953824097,0.3311891150045102,0.3236620896634986,0.4742025964837305,0.8028827030412368,0.9233151084974224,1.0186574294835693,1.174215953197809,0.8982250240273837,0.9057520493683953,0.8505538635343103,1.0512745392946194,1.0562925561886272,1.041238505506604,0.9634592436494842,0.948405192967461,1.0261844548245809,1.3071934008890136,0.7200854242901092,0.5996530188339237,0.6147070695159469,0.594635001939916
1064496,0.45697221783562614,0.4544613814738919,0.14813934534231837,0.2611269816203578,0.2410402907264841,0.5800031995606024,0.7708267630524023,0.8913469084156443,0.9365419629268601,0.8185326539253523,0.7331642176263892,0.7281425449029207,0.7055450176473129,0.6477957813274261,0.6678824722212997,0.7155883630942497,0.8335976720957575,0.8235543266488207,0.8185326539253523,0.6026007268162102,0.8888360720539101,0.7658050903289338,0.5800031995606024,0.47203723600603137
1064497,0.5332580501224665,0.3033729543099544,0.13378558854662587,0.11494254790625603,0.17524027795543953,0.3127944746301394,0.41077828596006255,0.4654231038171351,0.7216884565261649,0.6482005980287225,0.5879028679795391,0.6142831248760569,0.5483324826347624,0.5709441314032062,0.5690598273391692,0.6500849020927595,0.6274732533243157,0.6764651589892773,0.6482005980287225,0.6821180711813882,0.2996043461818805,0.2732240892853627,0.23176939987654904,0.4296213266004324
1064498,0.3013479939526074,0.3669881510511952,0.2416751238629822,0.3013479939526074,0.47141567370803933,0.8115510332189032,1.0263733655415541,1.1994246888014672,0.9875859999832977,0.7817145981740906,0.96968413895641,0.8533220422816409,0.832436537750272,0.9100112688667849,0.8533220422816409,0.9487986344250412,0.9159785558757474,0.9040439818578223,0.7697800241561655,0.7130907975710216,0.6026959879052148,0.6683361450038027,0.63849970995899,0.444562882167708
1064499,0.09540718775722641,0.06928379110941442,0.059440192372557724,0.04543199417010781,0.04694639397577808,0.09237838814588589,0.19952217439705683,0.3403613563243911,0.4259249453447608,0.3399827563729735,0.3115877600166561,0.3308963575389519,0.3104519601624034,0.31007336021098586,0.3248387583162709,0.36951355258354357,0.4001801486483664,0.3278675579276114,0.3676205528264557,0.26653436579796586,0.22943157055904448,0.19952217439705683,0.19611477483429873,0.12872398348197214
1064500,0.4158900775886672,0.40939179512634427,0.3411598292719536,0.1981976151008492,0.3216649818849848,0.43213578374447453,0.6563265286946155,1.0234794878158608,0.961745804423793,1.0494726176651525,0.9260052508810168,0.8480258613331417,0.8870155561070793,0.9292543921121783,0.8967629798005637,0.9584966631926315,1.003984640428892,0.9909880755042461,0.9844897930419232,0.9747423693484388,0.8967629798005637,0.786292177941074,0.7180602120866832,0.5458557268351257
1064501,0.5023538881143031,0.46216557706515893,0.27127109958172374,0.4387223956198248,0.46216557706515893,0.5827305102125917,1.0147548539908924,1.6946071159055827,1.8051249712907294,1.115225631613753,1.2357905647611858,0.9712175170209861,0.954472387417176,1.128621735296801,1.0582921909607987,1.121923683455277,1.2860259535726162,1.2424886166027098,1.2190454351573756,0.954472387417176,0.8104642728244091,0.62961687310326,0.6765032359939283,0.4487694733821108
1064504,0.18780546086230862,0.16553986498688028,0.1190725344642472,0.13068936709490547,0.12584902016546454,0.27686784436402195,0.3504411176915243,0.5614802438151495,0.5421188560973856,0.5275978153090628,0.49081117864531165,0.4724178603134361,0.44821612566623137,0.5092044969771873,0.497587664346529,0.5343743010102802,0.5517995499562676,0.5721290070599195,0.5266297459231747,0.45112033382389594,0.44434384812267863,0.39013196251294,0.3601218115504062,0.31462255041366133
1064505,0.35448081916226265,0.18721497808569715,0.19181862508780445,0.17493858608007767,0.23632054610817507,0.6076814042781645,0.8409328523849348,0.9376094394291882,1.3626795126237627,0.979042262448154,0.8240528133772079,0.7304453243343594,0.6629251683034522,0.6828743053125839,0.8255873623779104,1.0342860264734417,1.2015518675500072,0.8547437933912566,1.028147830470632,0.799500029365969,0.3882408971777162,0.5693176792606036,0.5447648952493647,0.4020518381840381
1064506,0.25563498095119164,0.1658172849413135,0.21023262912202248,0.12041493311214434,0.12633697900290553,0.1944405067466593,0.22701175914584587,0.5063349236600824,0.5389061760592689,0.5566723137315525,0.5606203443253933,0.47672469420627633,0.4530365106432315,0.5359451531138884,0.5418671990046495,0.54384121430157,0.5359451531138884,0.5211400383869853,0.5369321607623485,0.5073219313085425,0.5695034131615351,0.43527037297094795,0.371114875821035,0.28820623335037826
1064507,0.5341099240438123,0.3334654552231209,0.4408526357187022,0.25999001593667054,0.5058501397028698,0.8647494008328389,1.3903813895743684,2.274912639445867,2.322954272825469,1.7916703272157513,1.3903813895743684,1.3649475836675202,1.373425518969803,1.3253838855902007,1.5627660740541174,1.7747144566111857,1.882101637106767,1.7662365213089029,2.0375304509819503,1.3451657346288606,0.7177985222599381,0.7291024359963152,0.6188892770666395,0.4238967651141367
1064508,0.44781441490037044,0.24723087489291284,0.559768018625463,0.41516128048055173,0.5131206837400077,0.6997100232818287,1.1848423060905635,2.593591819631312,2.2763899424102165,1.208165973533291,1.1988365065561999,1.170848105624927,1.226824907487473,1.2221601739989276,1.170848105624927,1.2734722423729283,1.6466509214565703,1.4553968484262039,2.0291590675173037,1.0449003014341975,0.6623921553734646,1.0775534358540164,0.9049582967778319,0.9935882330601968
1064509,0.49541376897708383,0.37884582333541705,0.27393467225791696,0.22439329536020855,0.2127365007960419,0.4109020083868754,0.8509460031841676,1.8621729316256268,1.1423658672883346,1.1132238808779178,1.1773362509808345,0.9442003596975009,1.040368914851876,0.970428147466876,0.9675139488258343,1.0432831134929177,1.0374547162108343,1.171507853698751,0.9471145583385426,1.0869960931085427,0.652780495593334,0.9325435651333343,0.644037899670209,0.6994076738500007
1064510,0.0960650939742007,0.1246464442475166,0.060338406132555804,0.06827767009736578,0.10479828433549167,0.3628243631918158,0.38584822868976476,0.6081476197044441,0.7685207517936056,0.6470500131320129,0.5398699496070782,0.4692105003202695,0.45412589878713056,0.5382820968141163,0.5501909927613312,0.6017962085325961,0.5620998887085462,0.6557832034933039,0.5295489064528253,0.4033146094123467,0.3517093936410819,0.3413883504868289,0.20086337830969236,0.1579913528997185
1064511,0.2358381286003782,0.16051340311584675,0.15423634265880248,0.10312313608001328,0.13181826959793003,0.30936940824003983,0.46001885920910274,0.6653684084466944,0.5927338517294677,0.5756961162032046,0.5407239222282435,0.5873535141948583,0.5443108139179832,0.48333365519241006,0.501268113641108,0.5236861867019805,0.5864567912724233,0.5434140909955483,0.6922700961197413,0.49678449902893357,0.4187696047770974,0.40083514632839945,0.3658629523534384,0.2645332621182949
1064512,1.4326711304968165,1.0856960910796187,0.8842267133535039,1.0185396318375803,1.3879001576687908,3.145160841168792,3.2347027868248435,6.581333005719751,8.573641296566885,7.376017773417203,6.312707168751597,5.84261195405733,5.999310358955419,5.417287712191087,6.749224153824846,7.1521629092770755,6.626103978547776,7.443174232659241,7.275283084554146,5.081505415980896,3.4249794213439517,3.7159907447261173,3.167546327582805,1.600562278601912
1064513,5.285009343646531,3.957832109367582,4.882116254668993,2.891350403250569,3.7208361746749126,5.901198773847472,14.148657301152374,15.404735755023523,13.79316339911337,13.769463805644103,14.243455675029441,14.148657301152374,13.603566651359234,13.5561674644207,13.508768277482165,14.267155268498708,14.859645105230383,14.812245918291849,12.560784538711488,8.437055275059038,10.996611369739869,9.598335355053118,7.844565438327363,7.536470723226892
1064515,2.2499118114589503,1.5481044574258833,1.2384835659407065,1.0045477812630175,1.5481044574258833,2.7109029165591023,4.25212690972976,6.921747040757505,7.07311725437248,7.1350414326695155,7.038714933096349,7.327694431815847,6.708452648845494,6.357548971828961,5.87591647396313,5.758948581624286,6.488277792678257,7.1350414326695155,6.997432147564992,5.545654189712275,4.9470537995076,4.073234839093879,3.777374876119155,2.7659466306009115
1064516,3.169843758148882,2.236180687566848,1.8096926182886346,1.4177846627356818,2.3283943241675424,4.05740001043057,6.1783136522465485,8.748768772490916,8.426021044388483,7.930372747659749,8.771822181641088,8.552814794714438,8.921669341117218,8.449074453538657,7.988006270535183,7.884265929359402,8.03411308883553,8.287700589487441,7.607625019557317,6.662435244400196,5.106330126763472,5.751825582968335,5.15243694506382,4.218773874481785
1064517,0.21322687939574028,0.19168881076990793,0.14215125293049352,0.21107307253315705,0.20461165194540734,0.5298364881954758,0.5879892734852232,0.8572151313081275,0.8938298479720426,0.8313694489571287,0.6978334234769682,0.622450183286555,0.613834955836222,0.6676801274008028,0.7516785950415491,0.8378308695448785,0.8981374616972091,1.0747496244290344,1.0833648518793673,0.6073735352484723,0.58583546662264,0.45876086173022906,0.3769162009520661,0.19384261763249117
1064518,0.47115998269989107,0.3599545209446373,0.1580288140732554,0.1668081926328807,0.3482486828651369,0.4272630899017646,0.5413950111768935,1.0710841842742866,1.378362433861172,0.7989234489259023,0.8398938822041536,0.7755117727669014,0.7784382322867766,0.8311145036445283,0.8077028274855276,0.8779378559625299,0.9189082892407814,0.8779378559625299,0.8018499084457774,0.5062774969383923,0.5706596063756445,0.529689173097393,0.4214101708620144,0.2663078163086341
1064519,0.12600230417866828,0.09555565075259603,0.0800981190132055,0.05995648674672692,0.11803933328261863,0.16722238881704304,0.2815144416779912,0.3691071215345376,0.45248411091670476,0.4042378754876979,0.4018958252241539,0.4009590051187363,0.35458640990056467,0.36254938079661436,0.31664519563115157,0.3297606771069981,0.44217908975711107,0.42063222733250605,0.35411799984785586,0.32601339668532764,0.2876037723632057,0.22436841524751716,0.22436841524751716,0.17940105018747196
1064520,0.18026207463487068,0.16683830311950798,0.14382612337888617,0.11122553541300531,0.2205333891809588,0.37778328407520767,0.31066442649839415,0.7728257029558817,0.978017638976426,0.8859689200139389,0.5983166732561666,0.5350331789694566,0.5235270890991457,0.5580453587100783,0.5983166732561666,0.6942007555087573,0.8130970175019698,1.2081394363826439,1.1295144889355195,0.4909265011332648,0.6366703061572028,0.5292801340343012,0.416136916976244,0.22820411576116606
1064521,0.2491167115785076,0.3598352500578443,0.30447598081817595,0.18782609206316048,0.4191487528146318,0.46659955502006184,0.7710755358382378,1.1150938518276055,1.2258123903069422,0.9707643284527558,0.9628558614185174,0.646517180048984,0.8007322872166316,0.8284119218364657,0.8165492212851082,0.8976110083860512,1.0597345825879372,0.8837711910761341,0.8185263380436678,0.6267460124633881,0.5160274739840515,0.541729991845326,0.43891992040022765,0.17596339151180299
1064522,0.059441920463638345,0.06259414351852825,0.03827699423794893,0.04863429856115865,0.050885886457508585,0.1400487671529661,0.20534481614711428,0.3192751637024211,0.44401313316020763,0.3805183544831394,0.3084675417999414,0.2913554737876819,0.2976599198974617,0.3039643660072415,0.3386388196110306,0.37511454353189955,0.3886240709099992,0.45166853200779744,0.4102393147149586,0.3372878668732206,0.2305626005862336,0.1832792547628849,0.13059209798829638,0.08781192795764756
1064523,1.0142487995711669,1.0142487995711669,0.8024825666936705,1.0253943907752456,0.9473752523466943,4.146159927917298,3.577734776509281,5.996328067794371,7.969097710916311,8.002534484528548,6.910266546528829,6.520170854386072,5.606232375651614,7.110887188202247,6.230385483080025,7.300362238671585,6.921412137732908,8.593250818344721,6.743082678467648,7.690457930814342,5.104680771468071,3.756064235774541,2.5857771593462715,1.8836049134893098
1064524,0.16868713172371122,0.06312831309905757,0.06933765537109603,0.056918970827019126,0.08589590142986522,0.14798932415024973,0.4036072476824993,0.35496739988486475,0.37359542670098006,0.3321998115540571,0.4305143975279992,0.29597864830049947,0.24630391012419187,0.26286215618296105,0.31357178473794173,0.2939088675431533,0.3156415654952879,0.28769952527111486,0.29597864830049947,0.25044347163888414,0.21836186990001882,0.20594318535594194,0.24216434860949956,0.19766406232655734
