LINK ID,Final_Congestion_Hour_0,Final_Congestion_Hour_1,Final_Congestion_Hour_2,Final_Congestion_Hour_3,Final_Congestion_Hour_4,Final_Congestion_Hour_5,Final_Congestion_Hour_6,Final_Congestion_Hour_7,Final_Congestion_Hour_8,Final_Congestion_Hour_9,Final_Congestion_Hour_10,Final_Congestion_Hour_11,Final_Congestion_Hour_12,Final_Congestion_Hour_13,Final_Congestion_Hour_14,Final_Congestion_Hour_15,Final_Congestion_Hour_16,Final_Congestion_Hour_17,Final_Congestion_Hour_18,Final_Congestion_Hour_19,Final_Congestion_Hour_20,Final_Congestion_Hour_21,Final_Congestion_Hour_22,Final_Congestion_Hour_23
7107086,12.460174327367332,9.133112072415845,3.3270622549514863,4.240373462193071,9.589767676036638,10.04642327965743,25.96413289158219,25.442240773158428,22.37612457741882,25.442240773158428,19.505717926088128,23.158962755054464,26.29031546559704,24.20274699190199,26.29031546559704,27.268863187641596,27.52980924685348,25.311767743552487,23.158962755054464,22.24565154781288,17.87480505601387,11.155444031307926,9.655004190839607,8.08932783556832
7107087,7.1037784139431315,6.9100390026537735,4.326846852128998,4.520586263418356,6.7162995913644155,15.305413491859293,19.890579559040766,24.411165822459125,20.019739166567007,22.344612102039303,19.955159362803887,21.246755438066273,19.82599975527765,24.604905233748482,23.571628373538573,18.6635632875415,20.665537204198202,24.475745626222242,26.477719542878944,23.70078798106481,24.79864464503784,13.820078005307547,10.26818879833598,9.170332134362951
7107088,0.5115306531939138,0.7559286319421171,0.42627554432826154,0.380806152933247,0.3921735007820006,0.5740510663620588,0.8582347625808999,0.7559286319421171,0.7957143494127549,1.6937348294642924,1.426602155018582,1.744887894783684,1.767622590481191,1.6596327859180315,1.6710001337667852,1.614163394523017,1.1935715241191323,0.761612305866494,0.630887805605827,0.5570000445889284,0.6536225013033343,0.9889592628415668,1.0344286542365813,0.7218265883958562
7107089,0.14644395649985473,0.14970907317703366,0.10844355602290001,0.08621297439104351,0.116502141864448,0.20507711555387625,0.3248443740955032,0.34137836918419645,0.346866544024561,0.3450603092669727,0.346866544024561,0.3520768365945274,0.37840618171475743,0.3779198877415606,0.38625635585350676,0.3453381915373709,0.3453381915373709,0.2910122076745216,0.2664196267442803,0.26086198133631616,0.29531938286569376,0.35027060183693903,0.316507905983557,0.24411957454482425
7107090,2.141633808880227,1.9597969760507736,1.3514293007818623,1.4995926460503055,1.5804090161967292,2.568164651319685,3.876940867857601,4.14632876834568,3.7355122201013597,3.6524509507842025,3.9330633471259513,3.78041020351604,3.695104035028148,3.7355122201013597,3.9083694562478772,3.942042943808887,3.726532623418424,3.4369406303937393,2.9542873086859314,2.6804096098563845,2.794899467563818,2.9026546277590497,2.9430628128322613,2.615307533905099
7107091,0.3125609030396108,0.27573532439521653,0.20877972685995425,0.20969275773543508,0.22612731349409038,0.3487777944336845,0.5271231587776104,0.5791659186800189,0.5036886996402686,0.46625443374555375,0.555731459542677,0.5249927534014884,0.5274275024027707,0.5140363828957182,0.5648617682974855,0.5499489306646317,0.5143407265208785,0.5167754755221607,0.4151247047186262,0.37282094082134687,0.4117769248418631,0.41968985909603046,0.4154290483437865,0.357908103188493
7107093,3.5990959391482193,2.1040868567328053,2.8792767513185753,1.71649190943992,3.7652080594165986,5.14947572831976,14.174900929568372,15.946763545764417,15.11620294442252,18.826040297082994,17.829367575472716,18.936781710595245,17.88473828222884,19.435118071400385,21.20698068759643,16.3343584930573,17.829367575472716,8.527088840443474,17.88473828222884,15.2823150646909,15.559168598471532,15.780651425496037,16.05750495927667,14.894720117398014
7107094,6.457198121303602,26.331019005760243,27.981191858982275,23.532899819862013,5.452745080211931,1.9371594363910805,7.246411225018486,13.918849283698874,14.70806238741376,11.55120997255422,8.609597495071469,8.179117620317895,8.537850849279206,9.040077369825042,10.188023702501239,10.116277056708975,9.901037119332189,8.896584078240517,8.32261091190242,6.026718246550028,5.022265205458357,3.5155856438208497,4.233052101743472,3.1568524148595385
7107095,2.3194822348597435,1.4947774402429457,1.7009536388971451,1.8040417382242449,1.8040417382242449,2.5772024831774925,1.3401452912522962,2.061761986541994,2.2679381851961935,2.6802905825045924,3.2988191784671907,3.4534513274578402,3.4019072777942903,3.6596275261120397,5.412125214672734,4.948228767700786,5.618301413326934,5.979109760971783,5.927565711308233,4.278156122074638,3.4534513274578402,1.6494095892335954,2.061761986541994,1.391689340915846
7107150,0.36529514263551705,0.34241122418735237,0.2593510757458659,0.30003359743149194,0.3508867495385245,0.8865399517326005,1.6688309416457843,1.7112085684016447,1.9019078888030168,1.9214015971107126,1.8993652311976652,1.886651943170907,1.6120449217929314,1.842579211344812,1.5688197425019537,1.662898073899964,1.55780155954543,1.4544001502611303,1.2238658607092496,1.1628420781808106,0.9195945006021716,0.7602546240001363,0.7119441294984554,0.4288615827693077
7107151,0.0363927339987233,0.03201212712850661,0.029788126717473516,0.03504485496173355,0.058531647181279976,0.14206645049871985,0.1799755484140566,0.16150960560729702,0.1542647557834771,0.1512657249261749,0.15625287736303697,0.1565898471222844,0.16572172759789,0.15982475681105981,0.15291687674648735,0.15800512011112366,0.15847687777407007,0.14327954163201062,0.12582450810299334,0.11275008144419274,0.10365189794451192,0.09714838159103636,0.0814792877860305,0.06395686030516372
7107165,1.611380347794023,1.641688442109898,1.550764159162273,1.3335561498985018,1.7831262155839815,3.4349173557991715,5.19783817517257,7.00622113601978,6.925399551177446,7.203223749072968,7.435585805494677,7.582074928021406,7.465893899810552,7.420431758336739,7.380020965915572,7.465893899810552,7.268891286757364,6.864783362545697,4.7230113642238605,4.78362755285561,4.510854704012735,4.389622326749235,3.8137685347476094,2.338774611375024
7107166,0.06769690140261297,0.05123008754792334,0.03695884887385898,0.03732477807062986,0.07025840578000915,0.19266172209986884,0.3108568526568634,0.35367056867905644,0.38495751500296677,0.36611216136926644,0.3741626036982258,0.34744977233395147,0.34141194058723195,0.3487305245226496,0.3531216748839001,0.3465349493420243,0.333544462856658,0.34086304679207563,0.299878976753737,0.27462986217654617,0.23748804870430176,0.2519422519767516,0.15881327139856236,0.11892698895053631
7107167,0.13041808367781235,0.08043205857481807,0.06430020501885174,0.04635067782277652,0.07088927196424644,0.15541109622930951,0.18199457321590193,0.2606089581506111,0.32718125521959895,0.36171705438166774,0.3585361255114772,0.3439947363906061,0.34990217572096,0.37875774475768853,0.37534960668248435,0.3614898451766541,0.3737591422473891,0.3519470585660825,0.36717007530199436,0.4491925983119077,0.31832009622406815,0.3024154518731154,0.23061734308881454,0.1756327154755208
7107168,1.8310932600310696,1.1290535516397109,0.9191653913989954,0.7527023677598073,0.9481154824666803,1.3678918029481113,3.495723496422951,4.328038614618892,4.5162142065588435,4.183288159280467,4.045775226708964,4.024062658408201,3.9661624762728307,4.024062658408201,4.031300181175122,4.002350090107437,4.045775226708964,3.8575996347690125,4.067487795009728,3.3437355183176054,3.2496477223476297,3.625998906227533,3.010809471039229,2.4462826952193737
7107169,11.240582335442546,7.422578630788011,5.810005637517772,4.244861261696658,6.118291650937083,10.410581530082865,17.88058877832,22.528593288334218,24.734023999718517,26.868311784929126,24.07002335543077,26.228025449365944,25.753739274874697,25.350596026557138,24.591738147371142,23.78545165073602,22.694593449406156,22.718307758130717,24.307166442676394,30.947172885553847,29.0263138788643,25.824882201048386,19.422018845416552,15.319443436067269
7107170,6.9214046311672,4.568470550596713,3.7269101860131078,2.8510004187934372,6.698133514032774,17.32927362989505,26.483389432406508,27.393648602262243,29.025245227475356,30.55379364478027,26.345991821862246,27.54822091412454,26.345991821862246,25.779226678367163,25.916624288911425,26.12272070472782,27.221901589081916,28.905022318249127,27.582570316760602,26.87840756272126,20.07722584078029,19.510460697285207,18.291056903704884,8.41560364583605
7107173,40.90263214017276,30.065182598759467,29.016397159267857,14.68299615288253,33.21153891723429,32.86194377073709,38.630263687940946,81.28087156059972,84.42722787907455,38.97985883443815,34.78471707647171,30.589575318505272,31.46356318474828,42.82540544590738,31.987955904494086,26.569231133787437,31.46356318474828,25.520445694295827,33.036741343985696,31.987955904494086,30.764372891753876,29.19119473251646,28.841599586019257,20.626113643334985
7107174,15.258957026721509,12.148851135924769,8.520394263328571,8.164027963341445,12.116454199562302,34.59992803511374,48.04465662553715,58.76804256151341,54.62123470711776,51.12236557997143,51.41393800723362,51.543525752683486,51.67311349813335,50.53922072544704,54.653631643480225,51.08996864360896,55.398761179816944,52.12667060720787,56.14389071615366,46.91076385285084,34.85910352601347,33.3040505806151,28.44451012624519,18.822620026592773
7107175,0.8485953174989508,0.649035539537659,0.5072921458455266,0.3711438861149257,0.6564957181530344,1.947106618612977,2.7434806858043004,3.3272396624574245,2.9691510889194057,2.818082471958054,2.8628435436503064,2.877763900881057,2.7733214002658015,2.756535998381207,2.890819213457964,2.8367329184964927,3.028832517842409,2.8274076952272735,2.978476312188625,2.415232826727783,1.81282340353622,1.876234921766911,1.6804052331133068,1.0873210331909633
7107277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0336084866121356,3.536064436994983,1.1514495540634924,2.249040983824015,0.0,0.006500118450358424,0.5877964255824119,2.272255692575295,1.702102445643856,0.023214708751280087,1.8144616360000516,0.0,0.0,0.0,0.0,0.0
7107278,0.591982483697998,0.4645983270146273,0.3584448631118183,0.3485372064808894,0.5346596131904812,1.6899631453327189,1.8166396122567374,1.7349014450515745,1.681470868220494,1.7377322040889829,1.8410549089543835,1.835039545999891,1.9135931092879697,1.599732701015331,1.8279626484063705,1.8647625158926775,1.7964704541152037,1.8000089029119641,1.5455944344248986,1.4472255578749622,1.6517478983277076,1.7320706860141664,1.4114872250276833,1.147165099909689
7107280,6.19641359277189,4.7320869974651005,3.4604349541723614,2.9903090472580764,4.154063341422946,9.980541794327857,11.884166368226685,17.132621165089443,18.635482670799043,17.15574211133113,15.637466641460405,14.319572705684292,13.656772246755956,13.941930583736752,14.859061451323637,15.398550196962981,15.42937812528523,16.86287679226977,16.246318225824805,13.186646339841671,12.523845880913335,12.13078979480467,12.038306009837926,9.80328120647493
7107597,0.11381896306223044,0.1498804167057094,0.1386112124421222,0.11607280391494787,0.15776885969022042,0.6423446430244688,0.8508249219008315,1.147204994033174,1.4886618832198655,1.1111435403896952,0.9161863066296371,0.8418095584899618,0.7629251286448515,0.7719404920557214,0.8226519112418635,0.8496980014744728,1.0412744739554547,1.1629818800021963,1.3962544082584507,1.0029591794592583,0.6772791762415891,0.5409218046521843,0.4913373058924007,0.38653370624104
7107598,0.1585510450236065,0.14879405763753842,0.09513062701416392,0.10326144983588732,0.18456967805312144,0.3943449068535854,0.6545312371487346,0.9870818905572221,0.9586240106811902,0.9448016118842604,0.9163437320082284,0.8854466052856794,0.8691849596422326,0.8529233139987858,0.8553625608453028,0.8651195482313709,0.9887080551215668,0.97244640947812,1.0358668274875626,0.9309792130873306,0.6089986293470835,0.5268773188476771,0.4252420335761344,0.3130366786363513
7107599,0.960854790504352,0.8249763352815143,0.6146882498175988,0.8929155628929331,1.5528966311181445,3.1381452753845838,3.3451981595336697,3.257847724033274,3.2966701398112277,3.2740237306074214,2.5266922268818144,2.995796417532087,2.6528650781601635,2.947268397809645,2.850212358364761,3.1219692688104366,3.490782218700996,3.5522510436827557,3.031383631995211,2.474929005844543,2.0640584388612004,1.9475911915273396,1.769655119211719,1.5431910271736562
7107615,0.06250289464453633,0.051341663458011985,0.037685568829793965,0.0484528742097351,0.10951137423013299,0.24357745707061954,0.6091406055798404,0.6134737894522557,0.5521526722274691,0.5048815754374836,0.4432978410083081,0.40587488938290295,0.4211066872374538,0.4360758678876159,0.4144099485255392,0.4138847141167616,0.42478332809889713,0.45051981412900033,0.3716033442101635,0.33378646677817514,0.24042605061795383,0.19604374307624525,0.14115674735898437,0.10137024089407994
7107616,0.05161634843033395,0.051977301915860766,0.07139659943720318,0.041365269441372525,0.08489625979590591,0.09724086900092284,0.17015347307733864,0.23923997020717022,0.2566379282095625,0.24761409107139223,0.2352694818663753,0.23923997020717022,0.23447538419821634,0.24609808643217965,0.24913009571060485,0.24898571431639413,0.3076767510630536,0.3085430394283179,0.28818526284460577,0.24963543059034238,0.23339252374163588,0.17600091954287297,0.14394825002809217,0.0881448411656472
7107617,0.3337125968257869,0.5236950289978445,0.2327533462212642,0.23573736348051116,0.519219003108974,1.0568394459833044,2.450872842261517,2.4444074715331485,2.4533595233108896,2.439931445644278,2.192258013126779,2.2822758671140626,2.306645341397913,2.0525065381520458,2.244478315163601,2.130090986892467,2.0898067538926326,2.049025184682924,1.8471066834738787,1.9575153220660169,0.9638375747367736,0.8022033065275623,0.5973007880592699,0.5475671670718203
7107618,0.43035147952119507,0.42786389871471414,0.7307268619037632,0.3818436537948176,0.7842098492431026,0.6896817785968286,1.2742632681198391,2.336460272487182,3.0535054399553,2.8600960322514104,2.4826056448679346,2.4770085880533523,2.7183039262819992,2.972659063744671,2.8706682506789543,2.6896967470074693,2.9017630107599657,2.8638274034611317,2.656114406119977,2.4794961688598334,2.6299948076519275,1.2475217744501694,1.1318492669488078,0.6579651233141971
7107621,0.07872304024388538,0.0746106426192048,0.043865574663259514,0.04856545766289446,0.10143914140878763,0.28963028985250366,0.6178387859936775,0.6689500136147076,0.5890520026209135,0.5655525876227387,0.5250160967508873,0.4345433490079146,0.4752756683380841,0.48917948887867085,0.44061403121577636,0.4079106786766499,0.4490346549234556,0.40947730634319485,0.31802541630863146,0.2573185942300134,0.24184814602288168,0.23205672310697556,0.18740783461044355,0.12160947261555428
7107622,0.1482174141665739,0.1115093629944785,0.09350163977797887,0.08057301798151759,0.09719553171982495,0.2791197098557443,0.31097952785416677,0.4042502993857802,0.4651995164262405,0.457580864296183,0.39039820460385743,0.3994020662121073,0.4388805363405872,0.4762811922517788,0.49844454390285525,0.5400008282486236,0.5933313931590264,0.6455076168376023,0.5951783391299494,0.5713989097543153,0.5088336149892974,0.31790557524512814,0.25672548995830247,0.18330938761411167
7107623,0.005337012793592659,0.007813584855584612,0.004197789645076361,0.004420681130655637,0.008841362261311273,0.028579641595387142,0.05507896265870104,0.06058933549663314,0.052837664942598325,0.04663385192730848,0.03631892928911199,0.03309938560852246,0.03535306618493513,0.03515494041997578,0.0339166543889798,0.03382997436681008,0.03818874119591592,0.03973659873466089,0.03311176846883242,0.02653646964424378,0.024307554788451022,0.021806217005839148,0.014648923746682403,0.009410973835569422
7107624,0.011118573058066971,0.010118977969859014,0.007796841688022067,0.006074462459109894,0.012518006181558112,0.012010519444467918,0.03557020675423085,0.043413183600170206,0.04453580577615761,0.044289751600598726,0.04393604872323283,0.04356696745989451,0.04230593981015524,0.046781050128132405,0.05167137686736518,0.05553135174644514,0.06788019568230652,0.05016429504206703,0.0485649429009343,0.04608902275937305,0.04412058935490199,0.036046936719376185,0.03269444857738642,0.0175159816225979
7107625,0.11532024956404344,0.17194041217564793,0.0875879250195841,0.09613872508745905,0.19065973124315796,0.43770852239338326,1.019162927008881,1.0519795110531578,0.9967459646687762,1.0240160838041612,0.728435724701132,0.7201160273377942,0.7201160273377942,0.7464617356550306,0.7270491084739091,0.7113341245653821,0.7517770978593853,0.7395286545189158,0.6572560917036864,0.5252964474129673,0.4446416035294981,0.35150721360102216,0.2710834724220901,0.17818018519815126
7107626,0.1558160105813526,0.1629635340025156,0.11721938410707261,0.13222918329151484,0.1676094242262715,0.3244975633207986,0.5517888081137808,0.9584828907779535,1.1532529040046442,0.9963647649101172,0.8369749926181831,0.8798601331451609,0.8255389551443224,1.0496138143977813,1.1729085934128425,1.2047150726370177,1.222583881189925,1.232233037808495,1.0589055948452932,1.0721285131744447,0.8809322616583354,0.6093263716541427,0.4824578309285001,0.248376438885413
7107627,0.1751559830255875,0.18355674959755813,0.13399222682293144,0.14071284008050794,0.19783805276990818,0.2910865617187821,0.6132559597538555,0.8392365805398653,0.9106430964016156,0.7669899880209179,0.7711903713069033,0.68634262893,0.699783855445153,0.7917722494082313,0.8749398384707404,1.0920996543561812,1.210550463020967,1.2286121111507038,1.1794676267046755,1.1152017624291002,0.8039533609375887,0.5741923951941922,0.4620421614583843,0.30746805653412485
7107628,0.1202692841826394,0.10929877515246621,0.07313672686782126,0.09914089642082437,0.19178075045339796,0.5611212211358954,1.211225459960973,1.237635944663242,1.175063411676328,1.180345508616782,0.9962847459994317,0.8752028315182611,0.8849543951006372,0.9914089642082436,0.8869859708469656,0.8890175465932939,0.9775942491332108,0.9686553158493659,0.7634661654702007,0.6423842509890301,0.5347107364336265,0.4132225068031901,0.3022984710536612,0.1617134294077381
7107629,0.008534225915412738,0.0075887431609355255,0.004677651522150422,0.006444211405515742,0.0106988838006632,0.03602786917060538,0.07830090074578393,0.07750470474201365,0.06939345795360387,0.07409599060087212,0.06493973655751384,0.05702753877004664,0.0595405324069466,0.06643260406458312,0.05881897977852978,0.059615175782300064,0.06700486994229302,0.06382008592721188,0.050707732990120005,0.04650282284520819,0.034161784786768776,0.028638175010612426,0.024483027115936255,0.011967821181672092
7107630,0.01224508740211485,0.01203350921806103,0.009388781917388277,0.008251549178098993,0.016027047442076888,0.021739658411530038,0.03964446223708458,0.06011465154429169,0.06413463704131428,0.05958570608415715,0.050276265985789055,0.04779022232315666,0.049033244154472855,0.05532769513007401,0.06029978245533879,0.07164566257522491,0.08008234266437099,0.0827799645110572,0.08034681539443826,0.06974145891874052,0.05596242968223547,0.03900972768492312,0.0336144839915507,0.018936247472816917
7107631,0.2052508073912058,0.19012175524934788,0.1114506841116867,0.17095828920299452,0.2592110933638324,0.7892322200669216,1.5935934922757011,1.7216861337434315,1.5169396280902876,1.4649965490699088,1.2415908791084735,1.2869780355340472,1.2763876990347467,1.3162275363416391,1.281430716415366,1.2844565268437376,1.354554468434346,1.340434019768612,1.1977166278970854,0.9591819057937923,0.7821719957340546,0.6374373969102805,0.5486802910113806,0.3161971897648306
7107632,0.24510867327870797,0.25825828021426095,0.17620473293641023,0.1835685128203199,0.3224283620597596,0.5112567176543007,0.7895024004106023,1.1734709229287499,1.3502016401425823,1.2376410047742485,1.0304031994699332,1.0398709164635314,1.0882614699863664,1.1987181682450117,1.313908725000456,1.458554401291539,1.6678961437055428,1.7304882727187751,1.4780158195561575,1.3943843194460404,1.288135495406772,0.9336220924242632,0.6811496392616455,0.3918582866794795
7107633,0.09323692337948249,0.09844892530752809,0.0673699508477006,0.067949062173039,0.12045515567038732,0.2638817272458645,0.29225818218744615,0.4410897927994151,0.5244818236481448,0.4632890602707205,0.38607421689226706,0.38607421689226706,0.4130994120747257,0.4522859450892909,0.4999661108754858,0.5474532395532347,0.615981413051612,0.6345129754624409,0.5657917648556173,0.5461019797941118,0.484330105091349,0.3546091682155473,0.2658120983303259,0.15423664964846068
7107634,0.14605646360047844,0.13454462410487422,0.07842440656380369,0.12159380467231948,0.18814662675628133,0.5622814103634182,1.1558606343555105,1.2486748402888193,1.1432695599071931,1.1011793967513903,0.9029599104364553,0.9299407842542777,0.9184289447586735,0.9651957927095656,0.9320992541597035,0.9320992541597035,1.0004508011648534,1.0256329500614878,0.8846129162403361,0.6899908797677774,0.5791894246225869,0.4604735798241685,0.3971584625983453,0.225560105116995
7108077,5.820851665218038,4.6090020011282755,3.6156826043333887,3.0395573541923544,4.271273406218015,6.992968553436005,12.992617710077123,20.462379573974673,25.051515187167052,22.389419203756756,19.925987099705434,23.85953191101319,20.85970733269263,20.303448470487492,20.42264679810288,19.568392116859275,17.40295583184642,17.720818038820784,15.456049814128443,12.615156339295066,10.966246140615553,10.251056174923235,10.01265951969246,9.794129252397587
7108078,1.3515978789672876,1.2256726107405216,0.7807366630059487,0.6757989394836438,0.8772793686464693,1.1501174498044622,1.8049288445836449,2.8585035887475865,3.3747971884773267,2.5185053645353186,2.2246797386728647,2.3925800963085524,2.359000024781415,2.7787509188706347,3.244674411309669,3.059984017910412,3.1733167593145013,3.4377598225907096,3.2404769023687763,2.5562829450033484,2.3170249353724928,2.1365320509141283,2.019001800569147,2.0148042916282547
7108337,0.3315460925394494,0.12575886268737735,5.4647942149605795,0.3315460925394494,0.0,11.421191256789998,0.5373333223915214,8.494439543338308,3.8184963761440036,5.270439608989179,12.335801167243652,14.00496425382157,23.73412717627231,25.563346997179615,24.42008460911255,27.88416964495576,7.614127504526666,24.522978224038585,8.128595579156846,19.1382123762427,22.693758403131277,22.53370166880189,9.992113271706165,19.98422654341233
7108338,24.947768291062285,26.40103634685232,19.619118753165484,13.321623844741996,32.57742558395997,11.383933103688616,5.570860880528471,6.903023265002671,8.840714006056052,12.473884145531143,12.23167280289947,12.594989816846978,12.837201159478651,13.20051817342616,14.895997571847868,14.895997571847868,19.861330095797157,23.97892292053559,23.73671157790392,12.594989816846978,9.809559376582742,7.9929743068451975,8.356291320792707,6.055283565791816
7108339,1.1693919961254646,2.4849579917666125,1.7053633276829694,2.4362333252613846,0.9744933301045539,1.3155659956411478,2.6311319912822957,6.188032646163917,8.088294639867797,5.554611981595957,4.0928719864391265,3.2158279893450277,4.141596652944354,4.921191317027997,5.408437982080274,5.116089983048908,5.06736531654368,4.580118651491404,4.239045985954809,2.9722046568188896,1.6079139946725138,1.3642906621463755,1.6566386611777417,2.3387839922509293
7108368,0.12837799944384817,0.18138981015946706,0.1654223972933168,0.16622076793662433,0.24462076510942213,0.3076920459307157,0.3734777869392548,0.3145580334631603,0.25707534714501934,0.27575722019841514,0.29986801362630205,0.3383494786337242,0.44229733639236246,0.4298427543567653,0.42393481159628965,0.36261994619027266,0.292842351965196,0.2602688297182494,0.24573848401005266,0.24334337208013013,0.2767152649703842,0.3072130235447312,0.28661506094739736,0.2478142476826522
7108369,0.19566485349534557,0.2983427542092946,0.21181643338293307,0.19105011638460628,0.23050611868142715,0.5115436087254495,0.7821979402703083,0.7122846730426082,0.6919798297553554,0.6875958295001531,0.6901339349110597,0.7055933042320363,0.7111309887649234,0.7060547779431102,0.7092850939206277,0.6848269872337095,0.6437558269481299,0.6072994037732896,0.617682562272453,0.6082223511954374,0.6008387718182545,0.5992236138294958,0.610529719750807,0.47254908013970254
7108373,1.2113476731123989,1.1229753339707471,1.2124253845653459,1.1574621004650503,1.5896243930967868,2.011009571199054,2.415151366054169,2.402218828618805,2.36126579340682,2.2340958419590775,2.1985313640118274,2.1942205182000394,2.2588832053768577,2.253494648112123,2.1866765380294106,2.204997632729509,2.160811463158683,2.1026150446995464,2.2696603199063277,1.9409583267575004,2.0659728552993495,2.1899096723882514,1.9926884764989552,1.5993237961733096
7108797,0.04475052313556526,0.03966095226505026,0.035551595043671474,0.0428277963622596,0.0756272530833563,0.18473257233721127,0.23408255951872345,0.22646705347543433,0.23061411122177988,0.2278996734241719,0.23016170492217855,0.2303879080719792,0.23724940361593277,0.23110421804634798,0.223978818827627,0.22198069100438778,0.21915315163187943,0.18767321328461994,0.16693792455289216,0.15706038701159636,0.129124298011214,0.11208366072623044,0.10262082895956921,0.0757780551832234
7108798,0.31638238427740434,0.1960679564536027,0.17935761925585247,0.11028822550515152,0.365399373390805,0.7686755110965106,1.5117285051564708,2.3060265332895318,2.036433093165828,1.8403651367122253,1.7534713832839242,1.5652015841892715,1.4125805044498194,1.6097624833832722,1.6454112027384726,1.7033403716906734,1.5785698539474717,1.818084687115225,1.6888580794526231,1.6342709779399724,1.229880817754417,1.0616634232970645,0.872279601722562,0.6104843189578084
7108799,0.5829035041262388,0.4798487409657988,0.2930619827375013,0.33492798027143006,0.5184942771509639,0.9790202500241801,1.8082890473308457,2.0192292656748716,2.39602324348023,2.117453336812166,1.9693121147690333,1.885580119701176,1.8871903503755576,1.8018481246333182,1.8549857368879201,1.856595967562302,2.0482134178137454,2.143217027602276,1.8292220460978101,1.5023452191982896,1.4186132241304321,1.264031079389772,1.1802990843219145,0.826048335957902
7108800,1.358356464624681,1.6838693479868132,1.3636350519224454,1.4304971576941266,2.23988054335132,4.266858065692813,3.932547536834407,3.6316680608618417,3.508501023914008,3.441638918142327,3.475069971028167,3.5296153731050652,3.197064373345914,3.117885563879449,3.0334281671152206,2.296185474527473,1.9372415382794999,1.495599734366553,1.747212395559985,1.6504382951009726,2.4510240352618924,2.8275632625024127,2.6234578869888594,2.180056553976658
7108802,1.0262424439402738,1.059697043434362,0.8860947974109852,0.9936920228108905,1.2640413538577115,2.3128882569156124,2.132052583974595,1.860799074563069,1.8264402967042757,1.9476001975747572,1.934037522104181,1.9258999168218351,1.7043762174690889,1.7034720391043838,1.632041948292682,1.3553633686929254,1.5750787113162614,1.8074525510454689,1.7098012876573194,1.278508207692993,1.3580759037870407,1.6230001646456311,1.4828525181163426,1.2559037485753657
7108803,0.26424552570365,0.2433723497236978,0.18667429014694825,0.17394313316626822,0.22013058639850283,0.4381886588699182,0.5831165970569621,0.5321919691342418,0.5366330704065722,0.5055453615002604,0.511170756445212,0.5194608121535618,0.5315998222979311,0.5207931425352609,0.5265665741892902,0.5914066527653119,0.5472917134601647,0.5666845223493402,0.48541236906569657,0.48955739691987143,0.5844489274386612,0.5934791666923993,0.49651512224652217,0.36846336889433323
7108804,0.11846670871146958,0.106244458269448,0.0810360667327785,0.07638906526263488,0.09688679777477524,0.18409764728295006,0.2849948709840136,0.27391845652093155,0.2775469371209067,0.27850180043668965,0.3044104250716,0.31618707263292284,0.3151685517627544,0.30835719344350276,0.3114127560540082,0.31001228985752655,0.314277346001357,0.3075296452364909,0.269398770159559,0.2888779818015309,0.2862680220717242,0.2840400076682307,0.29683517609972204,0.1605443521603043
7108837,0.3050692200762682,0.1662353235146132,0.07307047187455525,0.0584563774996442,0.22103817742052964,0.3014156964825404,0.5060130177312951,0.48226511437206465,0.938955563588035,0.4420763548410593,0.6119652019494002,0.49322568515324794,0.45486368741910643,0.5279341592936617,0.3616988357790485,0.49322568515324794,0.40188759531005386,0.3397776942166819,0.5224538739030701,0.3288171234354986,0.4731313053877452,0.5644693952309393,0.2740142695295822,0.41284816609123715
7108838,1.9961624191706016,1.775656105425012,0.9980812095853008,0.5106462002529446,1.1721651414897136,3.2379611334220804,3.504889829008847,5.292151529894153,6.034909639352982,6.475922266844161,5.663530584623567,5.524263439100037,5.141278788910329,5.895642493829452,5.582291416401508,5.965276066591216,6.267021548558866,5.512657843639743,5.791192134686804,4.932378070625033,4.386915083991206,3.9459024565000265,3.6673681654529657,1.787261700885306
7109038,50.38450690956905,18.894190091088394,8.222471613714394,28.69117754572682,1.2246234318298033,3.1490316818480655,39.36289602310082,82.04976993259682,92.02170359178236,43.9114973413258,38.48816500036524,76.97633000073048,39.537842227647936,39.537842227647936,43.036766318590225,110.2161088646823,74.52708313707089,71.0281590461286,50.73439931866328,27.2916079093499,36.91364915944121,22.568060386577802,18.544297681994163,17.844512863805704
7109039,5.190165039512353,16.389994861617957,8.604747302349427,8.604747302349427,13.931495632375263,32.64340643272243,47.25781851766511,40.018904120450514,38.92623779634265,47.25781851766511,39.335987667883096,45.618819031503314,37.6969881817213,36.74090514812692,37.56040489120782,35.238488952478605,36.46773856709996,37.83357147223479,49.16998458485387,51.3553172330696,16.799744733158406,17.89241105726627,20.76066015804941,16.663161442644924
7109040,10.377973109139285,9.847281302421935,3.714842647021449,3.4789796218137377,4.068637184833015,5.365883823475426,5.424849579777354,16.333514495633988,12.559706092310613,8.314171638571814,8.314171638571814,8.019342857062176,9.021760714194947,8.13727436966603,15.331096638501217,20.048357142655437,8.432103151175669,21.758364075411343,22.465953151034476,12.854534873820251,16.5693775208417,7.606582562948681,12.205911554499046,10.024178571327719
7109041,13.290288196009417,6.026031293842779,10.48364348380867,7.264256902166638,17.582803638198794,19.894158107069998,13.20773982212116,37.97225198859834,27.075866635348376,14.941255673774561,23.773931679818087,17.004965020980993,13.620481691562446,12.960094700456388,20.14180322873477,15.02380404766282,16.096932908210164,13.290288196009417,12.217159335462073,12.134610961573816,11.556772344356014,15.766739412657135,3.384483329418547,17.500255264310535
